,Executavel,Tam_Tabuleiro,Num_Iteracoes,Num_Threads,Tempo_Conc,Tempo_Pool
0,Go,32,256,1,0.0199161418,0.0199161418
1,Go,32,256,2,0.019908259,0.014532729599999999
2,Go,32,256,4,0.0187973558,0.013859628000000002
3,Go,32,256,8,0.0188242654,0.015024299800000002
4,Go,32,256,16,0.019020360199999996,0.014956710600000001
5,Go,32,512,1,0.039226908399999996,0.039226908399999996
6,Go,32,512,2,0.0387655034,0.0260819794
7,Go,32,512,4,0.03273053299999999,0.023652912999999998
8,Go,32,512,8,0.033318592800000005,0.0266545954
9,Go,32,512,16,0.03189910380000001,0.026293585799999998
10,Go,32,1024,1,0.078152653,0.078152653
11,Go,32,1024,2,0.0813150158,0.051438404400000005
12,Go,32,1024,4,0.06401363339999999,0.0457116288
13,Go,32,1024,8,0.062498594,0.051062722000000005
14,Go,32,1024,16,0.0629150208,0.053116753
15,Go,128,256,1,0.31513899380000004,0.31513899380000004
16,Go,128,256,2,0.1846947782,0.15822795639999998
17,Go,128,256,4,0.06884531940000001,0.0626881322
18,Go,128,256,8,0.042584910399999995,0.0436274794
19,Go,128,256,16,0.0382970482,0.044864255000000006
20,Go,128,512,1,0.31014473020000005,0.31014473020000005
21,Go,128,512,2,0.1964373874,0.1799845796
22,Go,128,512,4,0.11148562719999999,0.09706270639999999
23,Go,128,512,8,0.082838791,0.0840868948
24,Go,128,512,16,0.0792628882,0.09352337200000001
25,Go,128,1024,1,0.6249653023999999,0.6249653023999999
26,Go,128,1024,2,0.3901062256,0.35715955
27,Go,128,1024,4,0.2171801894,0.1912759208
28,Go,128,1024,8,0.1674629394,0.177666665
29,Go,128,1024,16,0.1591481482,0.1884081464
30,Go,512,256,1,2.505145953,2.505145953
31,Go,512,256,2,1.3576040893999999,1.297428751
32,Go,512,256,4,0.7477430098000001,0.730186997
33,Go,512,256,8,0.43901066340000006,0.455865035
34,Go,512,256,16,0.44874066360000003,0.4642148678
35,Go,512,512,1,5.0003494496,5.0003494496
36,Go,512,512,2,2.7056104656,2.6097028258000003
37,Go,512,512,4,1.4749568622000002,1.469206072
38,Go,512,512,8,0.9037815713999999,0.9750356792
39,Go,512,512,16,0.9203562428,0.9572061644
40,Go,512,1024,1,9.8970694536,9.8970694536
41,Go,512,1024,2,5.391522931399999,5.2905710896
42,Go,512,1024,4,3.0472839271999996,2.9730281874
43,Go,512,1024,8,1.8370974060000003,1.9467549491999996
44,Go,512,1024,16,1.8687062488000001,1.9425101748
45,Go,1024,256,1,10.2636511716,10.2636511716
46,Go,1024,256,2,5.3722657344,5.2569347276
47,Go,1024,256,4,2.9688632941999997,2.9622360098
48,Go,1024,256,8,1.7947296817999998,1.8495110398
49,Go,1024,256,16,1.7958440134,1.8180852385999997
50,Go,1024,512,1,20.3049131102,20.3049131102
51,Go,1024,512,2,10.6529084788,10.4563036268
52,Go,1024,512,4,5.9866919344000005,5.9158186552
53,Go,1024,512,8,3.6112804148000004,3.6447892904
54,Go,1024,512,16,3.6414256313999998,3.6863841396
55,Go,1024,1024,1,40.0852009816,40.0852009816
56,Go,1024,1024,2,21.1618563516,20.7459272916
57,Go,1024,1024,4,12.0557728994,12.0374439258
58,Go,1024,1024,8,7.7210905830000005,7.4891256306
59,Go,1024,1024,16,7.401709584400001,7.494309205
