,Executavel,Tam_Tabuleiro,Num_Iteracoes,Num_Threads,Tempo
0,C,32,256,1,0.011106000000000001
1,C,32,256,2,0.0664218
2,C,32,256,4,0.037318399999999995
3,C,32,256,8,0.0205154
4,C,32,256,16,0.0256716
5,C,32,512,1,0.0218834
6,C,32,512,2,0.1365758
7,C,32,512,4,0.0690376
8,C,32,512,8,0.031784400000000004
9,C,32,512,16,0.040789599999999995
10,C,32,1024,1,0.042999600000000006
11,C,32,1024,2,0.24913559999999996
12,C,32,1024,4,0.1317272
13,C,32,1024,8,0.06215980000000001
14,C,32,1024,16,0.07249380000000001
15,C,128,256,1,0.1746044
16,C,128,256,2,0.19423059999999998
17,C,128,256,4,0.1053914
18,C,128,256,8,0.0594262
19,C,128,256,16,0.06724939999999999
20,C,128,512,1,0.21874760000000001
21,C,128,512,2,0.27629519999999996
22,C,128,512,4,0.132522
23,C,128,512,8,0.061313799999999995
24,C,128,512,16,0.0886894
25,C,128,1024,1,0.33750800000000003
26,C,128,1024,2,0.4745686
27,C,128,1024,4,0.22056599999999998
28,C,128,1024,8,0.12251700000000001
29,C,128,1024,16,0.1724844
30,C,512,256,1,1.3634952
31,C,512,256,2,0.7551198
32,C,512,256,4,0.3821844
33,C,512,256,8,0.22525879999999998
34,C,512,256,16,0.2060034
35,C,512,512,1,2.7089146
36,C,512,512,2,1.5090356
37,C,512,512,4,0.7731627999999999
38,C,512,512,8,0.4516896
39,C,512,512,16,0.42780019999999996
40,C,512,1024,1,5.386056600000001
41,C,512,1024,2,3.0002682
42,C,512,1024,4,1.539299
43,C,512,1024,8,0.9327692000000001
44,C,512,1024,16,0.8664311999999998
45,C,1024,256,1,5.4950426
46,C,1024,256,2,2.9014116000000003
47,C,1024,256,4,1.4939204
48,C,1024,256,8,0.9349646
49,C,1024,256,16,0.8485578
50,C,1024,512,1,10.8780346
51,C,1024,512,2,5.7660938
52,C,1024,512,4,3.0473264
53,C,1024,512,8,1.7629742
54,C,1024,512,16,1.7293977999999999
55,C,1024,1024,1,21.6169804
56,C,1024,1024,2,11.4657188
57,C,1024,1024,4,6.1016186
58,C,1024,1024,8,3.5505186
59,C,1024,1024,16,3.5579949999999996
